NER
FREE CITIES meals they enjoyed with HOT PIE 'S  S03E03_walk_of_punishment .   in_the_seven_kingdoms
HOUSES rise up in REBELLION  S05E03_high_sparrow .   in_the_north
"BRIENNE gives JAIME LANNISTER  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
TYWIN LANNISTER JAIME asks that ROOSE BOLTON  S03E07_the_bear_and_the_maiden_fair .   in_the_seven_kingdoms
QYBURN tries to WIN  S06E03_oathbreaker .   at_king's_landing
HIZDAHR indicates that DAENERYS  S05E09_the_dance_of_dragons .   in_meereen
OLD GODS his father worshiped have NEVER  S01E07_you_win_or_you_die .   at_the_wall
"OUTSIDE , TORMUND moves to KILL  S03E09_the_rains_of_castamere .   at_the_wall"
HARPY ran into a NARROW  S05E04_sons_of_the_harpy .   in_meereen
"NEVER does , TYRION  S03E08_second_sons .   in_the_seven_kingdoms"
YARA GREYJOY is the FIRST  S06E05_the_door .   in_the_iron_islands
TOMMEN only forbade his ARMY  S06E04_book_of_the_stranger .   in_king's_landing
THREE EYED RAVEN with the wildling WOMAN OSHA  S02E05_the_ghost_of_harrenhal .   in_the_seven_kingdoms
THRONE and supported STANNIS BARATHEON as ROBERT  S02E04_garden_of_bones .   in_the_seven_kingdoms
"JAIME LANNISTER , who grabs BRAN  S01E01_winter_is_coming .   in_the_seven_kingdoms"
OBERYN had helped TYRION  S04E03_breaker_of_chains .   at_king's_landing
WHITE WALKERS do COME  S03E04_and_now_his_watch_is_ended .   beyond_the_wall
WALL would be manned by headless MEN  S04E01_two_swords .   at_the_wall
JAIME LANNISTER ever sees TYRION again JAIME LANNISTER  S05E04_sons_of_the_harpy .   in_dorne
MANCE RAYDER stands before STANNIS  S05E01_the_wars_to_come .   at_the_wall
JON SNOW tells SAM  S05E10_mother's_mercy .   at_the_wall
"ARYA , knowing that NYMERIA  S01E02_the_kingsroad .   in_the_seven_kingdoms"
"DAARIO , who take the LHAZAREEN  S06E04_book_of_the_stranger .   in_vaes_dothrak"
RHAEGAR led his ARMY  S03E03_walk_of_punishment .   across_the_narrow_sea
LITTLEFINGER suggests that they RED KEEP  S01E07_you_win_or_you_die .   in_king's_landing
JEOR MORMONT means to lead the NIGHT 'S  S01E10_fire_and_blood .   at_the_wall
"CROWN , instead wishing for YARA  S06E04_book_of_the_stranger .   in_the_iron_islands"
DAENERYS TARGARYEN finds her guards DEAD  S02E06_the_old_gods_and_the_new .   across_the_narrow_sea
DAVOS seaworth is rescued from the SEA  S03E01_valar_dohaeris .   in_the_seven_kingdoms
"ROBB STARK settles into the COUNCIL  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
TYRION LANNISTER gives SHAE  S03E06_the_climb .   in_the_seven_kingdoms
TOMMEN criticizes the HIGH SPARROW  S06E03_oathbreaker .   at_king's_landing
FAITH MILITANT to apprehend LORAS HOUSE TYRELL  S05E04_sons_of_the_harpy .   in_king's_landing
QYBURN insists to CERSEI  S04E10_the_children .   in_the_seven_kingdoms
ARYA STARK counters by asking which NAME  S06E03_oathbreaker .   in_braavos
STANNIS makes JON SNOW  S05E02_the_house_of_black_and_white .   at_the_wall
"SHIREEN was born , a DORNISH  S05E04_sons_of_the_harpy .   at_the_wall"
BARRISTAN SELMY warns DAENERYS TARGARYEN  S04E10_the_children .   across_the_narrow_sea
NYMERIA SAND SNAKES commonly called NYM  S05E04_sons_of_the_harpy .   in_dorne
COMING back to help MEERA  S06E05_the_door .   beyond_the_wall
BRIENNE escapes with PODRICK  S05E02_the_house_of_black_and_white .   in_the_vale
JAIME replies their MOTHER 'S MERCY  S06E01_the_red_woman .   in_king's_landing
"RED KEEP , king TOMMEN  S05E07_the_gift .   in_king's_landing"
EDDARD STARK explains that SANSA STARK  S01E03_lord_snow .   in_king's_landing
POLLIVER still has NEEDLE  S04E01_two_swords .   in_the_riverlands
"ARYA , disillusioned with the BROTHERHOOD WITHOUT BANNERS  S03E07_the_bear_and_the_maiden_fair .   in_the_seven_kingdoms"
DROGON sniffs her outstretched HAND  S05E02_the_house_of_black_and_white .   in_meereen
GILLY is amazed that SAM  S03E09_the_rains_of_castamere .   at_the_wall
ARYA and DAENERYS TARGARYEN makes a decision OUTSIDE  S04E03_breaker_of_chains .   ​across_the_narrow_sea
"ROBERT has many bastard CHILDREN  S01E04_cripples , _bastards_and_broken_things .   in_king's_landing"
SANSA STARK has to kin and ROOSE BOLTON  S05E05_kill_the_boy .   in_the_north
CATELYN STARK tells PETYR  S02E04_garden_of_bones .   in_the_seven_kingdoms
"BARRISTAN SELMY , walks along a SEA  S03E03_walk_of_punishment .   across_the_narrow_sea"
"JOFFREY BARATHEON is being fitted for NEW  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
BRAAVOSI also known as the TITAN  S03E08_second_sons .   across_the_narrow_sea
TYWIN LANNISTER is the HAND  S03E06_the_climb .   in_the_seven_kingdoms
ARYA STARK takes NEEDLE from POLLIVER  S04E01_two_swords .   in_the_riverlands
BRIENNE is in HARRENHAL 'S  S03E05_kissed_by_fire .   in_the_seven_kingdoms
TYRION 'S MERCY father told him DRAGONS  S06E02_home .   in_meereen
GHOST of HARRENHAL is the fifth EPISODE  S02E05_the_ghost_of_harrenhal .   across_the_narrow_sea
SAM takes her to JON  S02E02_the_night_lands .   beyond_the_wall
LANNISTERS have murdered her MOTHER  S03E10_mhysa .   in_the_seven_kingdoms
JEOR MORMONT did n't know the MAN  S03E04_and_now_his_watch_is_ended .   beyond_the_wall
BRAN runs to follow EDDARD STARK  S06E03_oathbreaker .   beyond_the_wall
RICKON similarly watched at WINTERFELL  S03E03_walk_of_punishment .   in_the_seven_kingdoms
TYRION LANNISTER seems impressed by the WALL  S01E02_the_kingsroad .   in_the_seven_kingdoms
ROBB STARK to consider exchanging JAIME LANNISTER  S02E01_the_north_remembers .   in_the_seven_kingdoms
LOCKE agrees and calls his MEN  S03E03_walk_of_punishment .   in_the_seven_kingdoms
ARYA STARK asks GENDRY  S02E02_the_night_lands .   in_the_seven_kingdoms
CERSEI asks OBERYN  S04E05_first_of_his_name .   at_king's_landing
STANNIS loses patience with DAVOS  S04E02_the_lion_and_the_rose .   at_king's_landing
SAM shows GILLY  S03E06_the_climb .   beyond_the_wall
MEN singing the RAINS  S04E01_two_swords .   in_king's_landing
LITTLEFINGER kisses SANSA STARK  S05E04_sons_of_the_harpy .   in_the_north
MEERA desperately tries to get BRAN  S06E05_the_door .   beyond_the_wall
JORAH is last seen riding from MEEREEN  S04E08_the_mountain_and_the_viper .   across_the_narrow_sea
DAVOS seaworth challenges king STANNIS BARATHEON  S02E05_the_ghost_of_harrenhal .   in_the_seven_kingdoms
CERSEI is going to KILL  S05E02_the_house_of_black_and_white .   in_the_free_cities
SHAE points out that TYRION  S01E09_baelor .   in_the_riverlands
RENLY STANNIS BARATHEON is assassinated by the SHADOW  S02E05_the_ghost_of_harrenhal .   in_the_seven_kingdoms
YGRITTE seems to have SECOND  S04E09_the_watchers_on_the_wall .   at_the_wall
JOJEN then tells BRAN STARK  S03E06_the_climb .   in_the_seven_kingdoms
FIRST LOCKE has his MEN  S03E03_walk_of_punishment .   in_the_seven_kingdoms
MARGAERY TYRELL is furious at TOMMEN  S05E04_sons_of_the_harpy .   in_king's_landing
"MEEREEN , DAENERYS TARGARYEN speaks with MISSANDEI  S04E01_two_swords .   across_the_narrow_sea"
DAENERYS TARGARYEN turns to MISSANDEI  S03E10_mhysa .   across_the_narrow_sea
AKHO tackles JORAH MORMONT  S06E04_book_of_the_stranger .   in_vaes_dothrak
GREGOR CLEGANE 'S tainted BLOOD  S04E10_the_children .   in_the_seven_kingdoms
CERSEI is furious with EDDARD STARK  S01E06_a_golden_crown .   in_the_crownlands
FIRST MEN was a BOY  S03E05_kissed_by_fire .   beyond_the_wall
ROBERT BARATHEON restores EDDARD STARK  S01E06_a_golden_crown .   in_the_crownlands
"TYRION LANNISTER speaks with BRAN STARK  S01E04_cripples , _bastards_and_broken_things .   in_the_north"
FIRST MEN say he has to let TYRION  S03E01_valar_dohaeris .   in_the_seven_kingdoms
YOREN drags ARYA STARK  S01E10_fire_and_blood .   in_king's_landing
FIRST aired on MAY  S01E06_a_golden_crown .   across_the_narrow_sea
MOCKINGBIRD is the seventh EPISODE  S04E07_mockingbird .   at_the_eyrie
JAIME LANNISTER threatens to KILL EDDARD STARK  S01E05_the_wolf_and_the_lion .   in_king's_landing
ROBERT BARATHEON drunkenly stumbled into CERSEI LANNISTER 'S  S01E07_you_win_or_you_die .   in_king's_landing
DAARIO dismisses the SECOND SONS  S04E07_mockingbird .   across_the_narrow_sea
QYBURN asks CERSEI  S04E01_two_swords .   in_king's_landing
"WOMAN he loved JORAH MORMONT  S05E06_unbowed , _unbent , _unbroken .   in_slaver's_bay"
WOMAN he has NEVER  S03E06_the_climb .   in_the_seven_kingdoms
NIGHT king raises the DEAD WILDLINGS  S05E08_hardhome .   at_hardhome
SANSA STARK intercedes telling JOFFREY BARATHEON  S02E01_the_north_remembers .   in_the_seven_kingdoms
"WALK , TYRION LANNISTER asks why JORAH MORMONT  S05E06_unbowed , _unbent , _unbroken .   in_slaver's_bay"
BATTLE commander known to be WITHOUT  S01E09_baelor .   in_king's_landing
ROBB kills TWO  S01E06_a_golden_crown .   in_the_north
DAENERYS TARGARYEN thought she would CONQUER  S06E03_oathbreaker .   in_the_dothraki_sea
MEEREEN as she begins her SIEGE  S04E03_breaker_of_chains .   ​across_the_narrow_sea
SAMWELL TARLY are repulsed by CRASTER  S02E01_the_north_remembers .   beyond_the_wall
JOFFREY comes to apologize to SANSA  S01E06_a_golden_crown .   in_the_crownlands
"JOFFREY refuses , saying the BOY  S01E02_the_kingsroad .   in_the_seven_kingdoms"
DAARIO visits DAENERYS  S04E07_mockingbird .   across_the_narrow_sea
ROBERT BARATHEON refuses to condemn him WITHOUT  S01E06_a_golden_crown .   in_the_crownlands
"AEMON , acting lord commander ALLISER THORNE  S04E01_two_swords .   at_the_wall"
MISSANDEI and GREY WORM tell TYRION that RHAEGAL  S06E02_home .   in_meereen
'S MERCY death but tells JAIME  S06E02_home .   at_king's_landing
"HIGH SPARROW has LORAS  S05E06_unbowed , _unbent , _unbroken .   in_king's_landing"
BATTLE turns in the CROWN  S02E09_blackwater .   in_king's_landing
"JOFFREY BARATHEON , think that TYRION 'S  S03E08_second_sons .   in_the_seven_kingdoms"
IRON THRONE room of king 's LANDING  S02E10_valar_morghulis .   across_the_narrow_sea
JAIME LANNISTER has had his sword HAND  S03E04_and_now_his_watch_is_ended .   in_the_seven_kingdoms
YGRITTE reveals she is aware that JON SNOW  S03E06_the_climb .   beyond_the_wall
"MISSANDEI , DAENERYS TARGARYEN calls the UNSULLIED  S03E04_and_now_his_watch_is_ended .   across_the_narrow_sea"
LANNISTER ARMY marching NORTH  S06E01_the_red_woman .   in_the_north
MANCE RAYDER asks JON SNOW  S03E01_valar_dohaeris .   beyond_the_wall
COUNCIL debate executing this HARPY 'S  S05E02_the_house_of_black_and_white .   in_meereen
BOLTON TOMMEN sent by RAMSAY  S06E01_the_red_woman .   in_the_north
NORTH after he allowed WINTERFELL  S03E05_kissed_by_fire .   in_the_seven_kingdoms
GREY WORM thinks he has failed ser BARRISTAN SELMY  S05E05_kill_the_boy .   in_meereen
GENDRY works on repairing BERIC 'S  S03E05_kissed_by_fire .   in_the_seven_kingdoms
SANSA in king 's LANDING  S04E10_the_children .   in_the_seven_kingdoms
SANDOR CLEGANE dabs the BLOOD  S01E10_fire_and_blood .   in_king's_landing
WATCH has ENDED  S06E03_oathbreaker .   at_the_wall
RAMSAY SNOW advocates killing JON SNOW  S04E02_the_lion_and_the_rose .   at_the_dreadfort
NEVER be able to KEEP  S03E07_the_bear_and_the_maiden_fair .   at_the_wall
FOREST and are acknowledged as MEN  S01E07_you_win_or_you_die .   at_the_wall
NIGHT 'S WATCH comes FIRST  S01E09_baelor .   at_the_wall
JOFFREY to greet the crowd OUTSIDE  S03E04_and_now_his_watch_is_ended .   in_the_seven_kingdoms
"EDDARD STARK 'S deceased sister , LYANNA  S01E01_winter_is_coming .   in_the_seven_kingdoms"
NORTH will unite behind JON SNOW  S06E04_book_of_the_stranger .   at_the_wall
BRIENNE fills SANSA  S06E02_home .   in_the_north
SANSA to KEEP heading NORTH for JON SNOW  S06E01_the_red_woman .   in_the_north
WAYMAR overrides the older GARED  S01E01_winter_is_coming .   beyond_the_wall
MEN to bring the WILDLINGS  S05E05_kill_the_boy .   at_the_wall
EDDARD STARK confronts king JOFFREY  S01E07_you_win_or_you_die .   in_king's_landing
VARYS calmly walks up to TYRION  S05E10_mother's_mercy .   in_meereen
ROOSE BOLTON warns that retreating the entire NORTHERN  S02E06_the_old_gods_and_the_new .   in_the_westerlands
JON SNOW is still separated from the KNIGHT  S02E07_a_man_without_honor .   beyond_the_wall
JON tells SAM  S04E09_the_watchers_on_the_wall .   at_the_wall
ROBB STARK were to be defeated and DIE  S03E04_and_now_his_watch_is_ended .   in_the_seven_kingdoms
LANNISTERS have NEVER  S04E01_two_swords .   in_king's_landing
"MEERA begs JOJEN  S04E10_the_children .   at_the_wall , _and_beyond"
"RAMSAY who actually allows REEK  S05E06_unbowed , _unbent , _unbroken .   in_the_north"
VARYS informs TYWIN  S04E06_the_laws_of_gods_and_men .   at_king's_landing
"LANNISTERS , noticing her VALYRIAN  S04E10_the_children .   in_the_seven_kingdoms"
TOMMEN has declared QYBURN the NEW  S05E02_the_house_of_black_and_white .   in_king's_landing_and_the_crownlands
KHAL DROGO arrives in PENTOS  S01E01_winter_is_coming .   across_the_narrow_sea
"LANDING , TYWIN LANNISTER calls the FIRST  S03E03_walk_of_punishment .   in_the_seven_kingdoms"
"JAIME LANNISTER tells BRIENNE  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
TYRION LANNISTER asks why LANCEL LANNISTER  S02E04_garden_of_bones .   in_the_seven_kingdoms
RAMSAY just returning from the BATTLE  S05E10_mother's_mercy .   in_the_north
DAVOS finds JON 'S MERCY DEAD  S06E01_the_red_woman .   at_the_wall
"WALK , DAENERYS TARGARYEN learns that ORNELA 'S  S06E04_book_of_the_stranger .   in_vaes_dothrak"
"MISSANDEI simply replies , VALAR MORGHULIS  S03E03_walk_of_punishment .   across_the_narrow_sea"
"WINTERFELL , REEK brings food to SANSA  S05E07_the_gift .   in_the_north"
LYSA ARRYN says that JON ARRYN  S01E01_winter_is_coming .   in_the_seven_kingdoms
THEON GREYJOY is distrustful at FIRST  S03E07_the_bear_and_the_maiden_fair .   in_the_seven_kingdoms
JAIME LANNISTER considers concepts like HONOR  S02E07_a_man_without_honor .   in_the_seven_kingdoms
WATCH because he is disgusted that JEOR MORMONT  S03E01_valar_dohaeris .   beyond_the_wall
SAM suggests to JON SNOW  S01E07_you_win_or_you_die .   at_the_wall
"'GHAR comes to test ARYA  S05E06_unbowed , _unbent , _unbroken .   in_braavos"
HOUND fights the FIVE MEN  S04E01_two_swords .   in_the_riverlands
EDDARD STARK says that TYRION  S01E05_the_wolf_and_the_lion .   in_king's_landing
THEON GREYJOY is besieged by a NORTHERN  S02E10_valar_morghulis .   in_the_seven_kingdoms
"JOJEN died so that BRAN STARK  S04E10_the_children .   at_the_wall , _and_beyond"
HIZDAHR has convinced her that MEEREEN  S05E07_the_gift .   in_meereen
KHAL DROGO until he fulfills his END  S01E02_the_kingsroad .   across_the_narrow_sea
"ARYA is about to WALK  S05E06_unbowed , _unbent , _unbroken .   in_braavos"
"NORTH , she tells SANSA STARK to LIGHT  S05E05_kill_the_boy .   in_the_north"
MERO gives the slave THREE  S03E08_second_sons .   across_the_narrow_sea
"ARMY , which is moving SOUTH  S01E08_the_pointy_end .   at_the_lannister_camp"
JON SNOW warns them that MANCE RAYDER  S04E05_first_of_his_name .   beyond_the_wall
TYRION LANNISTER rescues MISSANDEI  S05E09_the_dance_of_dragons .   in_meereen
"REED , who says that BRAN STARK  S04E02_the_lion_and_the_rose .   beyond_the_wall"
VALE waiting at MOAT CAILIN  S06E05_the_door .   at_the_wall
XARO offers to fund DAENERYS TARGARYEN 'S  S02E05_the_ghost_of_harrenhal .   across_the_narrow_sea
BRIENNE swears to SANSA STARK  S05E02_the_house_of_black_and_white .   in_the_vale
LUWIN suggests that THEON GREYJOY  S02E10_valar_morghulis .   in_the_seven_kingdoms
HOUSE CLEGANE and being related to GREGOR CLEGANE  S03E04_and_now_his_watch_is_ended .   in_the_seven_kingdoms
HIGH ranking slave MASTERS  S03E04_and_now_his_watch_is_ended .   across_the_narrow_sea
WILDLINGS threatening BRAN  S01E06_a_golden_crown .   in_the_north
KEVAN is disgusted at CERSEI LANNISTER 'S  S05E02_the_house_of_black_and_white .   in_king's_landing_and_the_crownlands
MIRRI MAZ DUUR agrees that DAENERYS  S01E10_fire_and_blood .   across_the_narrow_sea
TOMMEN thinks that his MOTHER  S05E03_high_sparrow .   in_king's_landing
DAENERYS TARGARYEN defies his bloodrider QOTHO  S01E09_baelor .   in_king's_landing
JON SNOW is brought inside the CASTLE BLACK  S03E10_mhysa .   at_the_wall
ANGUY teaching ARYA STARK  S03E06_the_climb .   in_the_seven_kingdoms
GILLY tells SAMWELL TARLY  S06E03_oathbreaker .   on_a_ship_heading_for_oldtown
BRAN trains with the THREE EYED RAVEN  S06E02_home .   at_the_wall
WINTER comes and the WHITE WALKERS  S05E07_the_gift .   at_the_wall
JON SNOW asks SAM  S05E03_high_sparrow .   at_the_wall
LYSA ARRYN is pushed out the MOON DOOR  S04E07_mockingbird .   at_the_eyrie
JORAH MORMONT is relieved that BARRISTAN SELMY  S03E05_kissed_by_fire .   across_the_narrow_sea
TYWIN LANNISTER informs JOFFREY  S03E07_the_bear_and_the_maiden_fair .   in_the_seven_kingdoms
GENDRY has left the CITY  S02E01_the_north_remembers .   in_the_seven_kingdoms
"RAMSAY SNOW , who is in the NORTH  S02E06_the_old_gods_and_the_new .   in_the_westerlands"
JOFFREY BARATHEON by claiming TYRION 'S  S03E08_second_sons .   in_the_seven_kingdoms
DAGMER cleftjaw insists that THEON GREYJOY  S02E06_the_old_gods_and_the_new .   in_the_north
TYWIN LANNISTER which he stole from TYWIN LANNISTER  S03E01_valar_dohaeris .   in_the_seven_kingdoms
JEOR MORMONT tells JON SNOW  S01E10_fire_and_blood .   at_the_wall
"SECOND SONS , he is to KILL MERO  S03E08_second_sons .   across_the_narrow_sea"
SAM points out that ROOSE BOLTON  S05E04_sons_of_the_harpy .   at_the_wall
CERSEI and TYWIN plot the CROWN  S04E05_first_of_his_name .   beyond_the_wall
JON ARRYN names his GHOST  S01E01_winter_is_coming .   in_the_seven_kingdoms
WILDLINGS who have breached CASTLE BLACK 'S  S04E09_the_watchers_on_the_wall .   at_the_wall
ROBB STARK says farewell to JON  S01E02_the_kingsroad .   in_the_seven_kingdoms
JAIME 'S ARMY besieging RIVERRUN  S01E08_the_pointy_end .   in_the_north
KRAZNYS complains for MISSANDEI  S03E04_and_now_his_watch_is_ended .   across_the_narrow_sea
JORAH MORMONT says that BARRISTAN SELMY  S03E05_kissed_by_fire .   across_the_narrow_sea
WESTEROS and taking king 's LANDING  S04E05_first_of_his_name .   across_the_narrow_sea
FIRST MEN to consider attacking CASTERLY ROCK  S03E05_kissed_by_fire .   in_the_seven_kingdoms
