RELATION ; EPISODE ; LOCATION
SACK ASTAPOR is finished DAENERYS TARGARYEN ;  S03E04_and_now_his_watch_is_ended .  ;  across_the_narrow_sea
BRIENNE tells PODRICK ;  S05E02_the_house_of_black_and_white .  ;  in_the_vale
MAN WITHOUT HONOR is EPISODE ;  S02E07_a_man_without_honor .  ;  in_qarth
JOFFREY refuses saying BOY ;  S01E02_the_kingsroad .  ;  in_the_seven_kingdoms
GENDRY has NEVER ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
MELISANDRE fathered STANNIS BARATHEON ;  S02E05_the_ghost_of_harrenhal .  ;  in_the_seven_kingdoms
MAN asks JON SNOW NED ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
TYWIN LANNISTER balks TYRION ;  S04E10_the_children .  ;  in_the_seven_kingdoms
TORMUND warns JON ;  S03E05_kissed_by_fire .  ;  beyond_the_wall
CATELYN urges ROBB STARK ;  S02E10_valar_morghulis .  ;  in_the_seven_kingdoms
GREAT HALL staring IRON THRONE ;  S01E05_the_wolf_and_the_lion .  ;  in_king's_landing
TYWIN LANNISTER threatens make LORAS KNIGHT ;  S03E06_the_climb .  ;  in_the_seven_kingdoms
TYRION LANNISTER was VOLANTIS ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_slaver's_bay
OSHA denounces STARKS ;  S06E04_book_of_the_stranger .  ;  in_the_north
JON SNOW leaves CASTLE BLACK ;  S01E10_fire_and_blood .  ;  at_the_wall
ARYA asks BRAN ;  S01E04_cripples  _bastards_and_broken_things .  ;  in_king's_landing
GREAT slave CITIES ;  S04E01_two_swords .  ;  across_the_narrow_sea
ROOSE BOLTON calls QYBURN ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
JAIME LANNISTER were riding CASTERLY ROCK ;  S01E09_baelor .  ;  in_the_riverlands
WILDLINGS threatening BRAN ;  S01E06_a_golden_crown .  ;  in_the_north
DAARIO entreats DANY ;  S04E07_mockingbird .  ;  at_the_eyrie
RENLY complains ROBERT BARATHEON ;  S01E05_the_wolf_and_the_lion .  ;  in_king's_landing
RAMSAY BOLTON gets GIFT ;  S06E03_oathbreaker .  ;  at_winterfell
SYRIO ARYA face JAIME LANNISTER ;  S01E08_the_pointy_end .  ;  in_king's_landing
RICKON calls SHAGGYDOG ;  S01E10_fire_and_blood .  ;  in_the_north
DAGMER insists THEON GREYJOY ;  S02E06_the_old_gods_and_the_new .  ;  in_the_north
ARYA STARK asks GENDRY ;  S03E03_walk_of_punishment .  ;  in_the_seven_kingdoms
BAY reach MEEREEN ;  S05E05_kill_the_boy .  ;  old_valyria
JOFFREY BARATHEON berates TYRION LANNISTER ;  S02E09_blackwater .  ;  in_king's_landing
ARYA STARK admits leaving HOUND ;  S06E03_oathbreaker .  ;  in_braavos
DROGON burns KRAZNYS UNSULLIED ;  S03E04_and_now_his_watch_is_ended .  ;  across_the_narrow_sea
WILDLINGS bidding TORMUND ;  S05E05_kill_the_boy .  ;  at_the_wall
CHILDREN leave CITY ;  S01E07_you_win_or_you_die .  ;  in_king's_landing
CERSEI finds JAIME ;  S04E10_the_children .  ;  in_the_seven_kingdoms
RICKARD KARSTARK blame CATELYN ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
CITADEL allows TOMMEN ;  S06E03_oathbreaker .  ;  on_a_ship_heading_for_oldtown
MEERA kills FIRST WHITE WALKER ;  S06E05_the_door .  ;  beyond_the_wall
WILDLINGS speak SEVEN ;  S03E02_dark_wings  _dark_words .  ;  beyond_the_wall
TYWIN LANNISTER takes NEW ;  S03E03_walk_of_punishment .  ;  in_the_seven_kingdoms
UNSULLIED keeping CITY ;  S05E10_mother's_mercy .  ;  in_meereen
YGRITTE gives JON SNOW ;  S02E10_valar_morghulis .  ;  beyond_the_wall
BATTLE turns CROWN ;  S02E09_blackwater .  ;  in_king's_landing
SHAE points TYRION ;  S01E09_baelor .  ;  in_the_riverlands
TOMMEN confronts HIGH SPARROW ;  S06E03_oathbreaker .  ;  at_winterfell
LOCKE 'S FIRST MEN applied JAIME LANNISTER ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
TYWIN LANNISTER JAIME asks ROOSE BOLTON ;  S03E07_the_bear_and_the_maiden_fair .  ;  in_the_seven_kingdoms
ARYA STARK asks GENDRY ;  S02E02_the_night_lands .  ;  in_the_seven_kingdoms
ROBB STARK leaves ROOSE BOLTON ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
EDDARD STARK tells JON SNOW ;  S01E02_the_kingsroad .  ;  in_the_seven_kingdoms
ALLISER THORNE bringing WILDLINGS ;  S06E03_oathbreaker .  ;  at_the_wall
ROBB STARK offers work LUWIN ;  S01E02_the_kingsroad .  ;  in_the_seven_kingdoms
QYBURN tells TOMMEN ;  S05E08_hardhome .  ;  in_king's_landing
WOMAN loved JORAH MORMONT ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_slaver's_bay
ROOSE BOLTON maintains ARMY ;  S05E08_hardhome .  ;  in_the_north
RAMSAY allows REEK ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_the_north
TORMUND inspects JON 'S MERCY ;  S06E02_home .  ;  at_the_wall
BAELISH arrives speak SANSA STARK ;  S03E01_valar_dohaeris .  ;  in_the_seven_kingdoms
BERIC want let SANDOR CLEGANE ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
TYENE SAND SNAKES is ELLARIA SAND 'S ;  S05E04_sons_of_the_harpy .  ;  in_dorne
CATELYN STARK decides NED ;  S01E02_the_kingsroad .  ;  in_the_seven_kingdoms
LANNISTERS have attacked DRAGONSTONE ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
UNSULLIED infiltrate MEEREEN ;  S04E04_oathkeeper .  ;  across_the_narrow_sea
FACELESS MEN MAN asks ARYA ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_braavos
LITTLEFINGER offers SANSA ;  S03E01_valar_dohaeris .  ;  across_the_narrow_sea
LOCKE taunting JAIME ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
JORAH MORMONT battles PIT ;  S05E09_the_dance_of_dragons .  ;  in_meereen
SAMWELL TARLY rescues CRASTER ;  S02E02_the_night_lands .  ;  beyond_the_wall
BROTHERS is JAIME ;  S05E07_the_gift .  ;  in_dorne
JON SNOW meets TORMUND ;  S05E05_kill_the_boy .  ;  at_the_wall
CERSEI LANNISTER sits IRON THRONE ;  S02E09_blackwater .  ;  in_king's_landing
NEW allowing SANSA STARK ;  S02E03_what_is_dead_may_never_die .  ;  in_the_seven_kingdoms
TYRION LANNISTER brings RENLY ;  S02E05_the_ghost_of_harrenhal .  ;  in_the_seven_kingdoms
SMALL COUNCIL king ROBERT BARATHEON tells EDDARD STARK ;  S01E05_the_wolf_and_the_lion .  ;  in_king's_landing
JON SNOW giving MAN ;  S05E01_the_wars_to_come .  ;  at_the_wall
MACE offers HOUSE TYRELL ;  S05E04_sons_of_the_harpy .  ;  in_king's_landing
NEVER stop trying KILL ;  S01E07_you_win_or_you_die .  ;  across_the_narrow_sea
JON knowing GATE ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
JAIME LANNISTER comforts CERSEI ;  S01E03_lord_snow .  ;  in_king's_landing
DAENERYS bring GREAT MASTERS ;  S04E07_mockingbird .  ;  across_the_narrow_sea
SANDOR dying WOMAN ;  S04E07_mockingbird .  ;  in_the_riverlands
SAMWELL TARLY are repulsed CRASTER ;  S02E01_the_north_remembers .  ;  beyond_the_wall
SANSA STARK intercedes telling JOFFREY BARATHEON ;  S02E01_the_north_remembers .  ;  in_the_seven_kingdoms
ICE held LANNISTERS ;  S04E01_two_swords .  ;  in_king's_landing
NAME has BLOOD ;  S01E02_the_kingsroad .  ;  in_the_seven_kingdoms
STANNIS 'S destroyed WILDFIRE ;  S03E07_the_bear_and_the_maiden_fair .  ;  in_the_seven_kingdoms
YGRITTE stares STYR ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
CATELYN STARK appears EDDARD STARK ;  S01E03_lord_snow .  ;  in_king's_landing
QYBURN insists CERSEI ;  S04E10_the_children .  ;  in_the_seven_kingdoms
YGRITTE tells JON SNOW ;  S03E05_kissed_by_fire .  ;  beyond_the_wall
VALE fight THRONE ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_king's_landing
ARYA STARK returns HOUSE ;  S05E10_mother's_mercy .  ;  in_braavos
MOON withdraw NORTH ;  S03E10_mhysa .  ;  in_the_seven_kingdoms
WILDLINGS killed GRENN ;  S05E05_kill_the_boy .  ;  at_the_wall
SANSA STARK finds HOUND ;  S02E09_blackwater .  ;  in_king's_landing
MARGAERY suspects is TOMMEN ;  S05E07_the_gift .  ;  in_king's_landing
HIZDAHR beseeches DAENERYS TARGARYEN ;  S05E04_sons_of_the_harpy .  ;  in_meereen
JOFFREY BARATHEON tolerates MOTHER 'S ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
MEEREEN begins SIEGE ;  S04E03_breaker_of_chains .  ;  ​across_the_narrow_sea
OATHKEEPER is EPISODE ;  S04E04_oathkeeper .  ;  in_the_lands_of_always_winter
SANSA being SILENT SISTERS ;  S01E01_winter_is_coming .  ;  in_the_seven_kingdoms
TYRION assures DAENERYS ;  S05E08_hardhome .  ;  in_meereen
LYSA ARRYN says JON ARRYN ;  S01E01_winter_is_coming .  ;  in_the_seven_kingdoms
FIRST seems DANY ;  S01E06_a_golden_crown .  ;  across_the_narrow_sea
EDDARD STARK refuses dishonor ROBERT BARATHEON 'S ;  S01E07_you_win_or_you_die .  ;  in_king's_landing
LANCEL LANNISTER comes tell STANNIS BARATHEON ;  S02E09_blackwater .  ;  in_king's_landing
DAVOS asks MELISANDRE ;  S06E03_oathbreaker .  ;  at_the_wall
STANNIS BARATHEON says slaughter DEAD ;  S05E09_the_dance_of_dragons .  ;  in_the_north
MATTHOS DAVOS feels MELISANDRE ;  S03E01_valar_dohaeris .  ;  in_the_seven_kingdoms
MERO do agree PRENDAHL ;  S03E08_second_sons .  ;  across_the_narrow_sea
OLENNA tells MARGAERY ;  S04E04_oathkeeper .  ;  at_king's_landing
LANCEL proclaims LORAS ;  S05E04_sons_of_the_harpy .  ;  in_king's_landing
EDDARD STARK tells ARTHUR DAYNE ;  S06E03_oathbreaker .  ;  beyond_the_wall
RIVERRUN king ROBB STARK ;  S03E06_the_climb .  ;  in_the_seven_kingdoms
CERSEI LANNISTER believes SANSA STARK ;  S02E07_a_man_without_honor .  ;  in_the_seven_kingdoms
ARYA kills MERYN TRANT MERYN TRANT ;  S05E10_mother's_mercy .  ;  in_braavos
MISSANDEI is touched GREY WORM ;  S05E05_kill_the_boy .  ;  in_meereen
YARWYCK pleads JON SNOW ;  S06E03_oathbreaker .  ;  at_the_wall
MIRRI MAZ DUUR explains DAENERYS ;  S01E10_fire_and_blood .  ;  across_the_narrow_sea
JON SNOW reunites SAMWELL TARLY ;  S05E09_the_dance_of_dragons .  ;  at_the_wall
JOFFREY ser MERYN TRANT ;  S01E10_fire_and_blood .  ;  in_king's_landing
JORAH MORMONT knows MAN ;  S03E01_valar_dohaeris .  ;  across_the_narrow_sea
KHALASAR assault WESTEROS ;  S01E08_the_pointy_end .  ;  across_the_narrow_sea
KEEP LOCKE scouts KEEP ;  S04E05_first_of_his_name .  ;  beyond_the_wall
THEON GREYJOY realizes BOY ;  S03E07_the_bear_and_the_maiden_fair .  ;  in_the_seven_kingdoms
JAQEN H gives IRON ;  S02E10_valar_morghulis .  ;  in_the_seven_kingdoms
PYPAR asks SAM ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
THEON GREYJOY is FIRST ;  S03E07_the_bear_and_the_maiden_fair .  ;  in_the_seven_kingdoms
ARYA be BRAAVOS ;  S05E09_the_dance_of_dragons .  ;  in_braavos
JOFFREY BARATHEON promised rape SANSA STARK ;  S02E07_a_man_without_honor .  ;  in_the_seven_kingdoms
ROBB STARK settles COUNCIL ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
THEON GREYJOY warning ROBB STARK ;  S02E03_what_is_dead_may_never_die .  ;  in_the_seven_kingdoms
EDDARD was DEAD ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
PODRICK are seeking is DEAD ;  S04E10_the_children .  ;  in_the_seven_kingdoms
SANSA KEEP heading NORTH JON SNOW ;  S06E01_the_red_woman .  ;  in_the_north
MANCE RAYDER is MAN ;  S03E01_valar_dohaeris .  ;  beyond_the_wall
FAITH MILITANT CERSEI performs WALK ;  S05E10_mother's_mercy .  ;  in_king's_landing
NEVER have let MARGAERY ;  S04E04_oathkeeper .  ;  at_king's_landing
CASTLE BLACK SAM eulogizes AEMON ;  S05E07_the_gift .  ;  at_the_wall
SACK king LANDING ;  S04E03_breaker_of_chains .  ;  at_king's_landing
FIRST was NORTHERNERS ;  S06E02_home .  ;  in_the_iron_islands
COMING help MEERA ;  S06E05_the_door .  ;  beyond_the_wall
EDDARD STARK discovers JON ARRYN ;  S01E06_a_golden_crown .  ;  in_the_crownlands
RENLY makes BRIENNE ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
RENLY loved LORAS ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
JON SNOW is asked FIRST MEN ;  S03E05_kissed_by_fire .  ;  beyond_the_wall
ROOSE BOLTON had fled HALL ;  S03E09_the_rains_of_castamere .  ;  at_the_twins
OLENNA TYRELL continues prod SANSA STARK ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
MERYN TRANT accompanies MACE ;  S05E09_the_dance_of_dragons .  ;  in_braavos
MARGAERY TYRELL plays SMALL ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
ROBB STARK says JON ;  S01E02_the_kingsroad .  ;  in_the_seven_kingdoms
ARYA marry WALDER FREY ;  S01E09_baelor .  ;  in_the_riverlands
GILLY asks SHIREEN 'S ;  S05E02_the_house_of_black_and_white .  ;  at_the_wall
JON SNOW hits ROCK ;  S03E09_the_rains_of_castamere .  ;  at_the_wall
DAENERYS exiles JORAH ;  S05E08_hardhome .  ;  in_meereen
CATELYN slaps ROOSE BOLTON ;  S03E09_the_rains_of_castamere .  ;  at_the_twins
JORAH returns YEZZAN ;  S05E08_hardhome .  ;  in_meereen
THREE EYED RAVEN shows BRAN ;  S06E05_the_door .  ;  beyond_the_wall
DAENERYS TARGARYEN called DANY KHAL DROGO ;  S01E01_winter_is_coming .  ;  across_the_narrow_sea
WILDLINGS fight NIGHT ;  S05E08_hardhome .  ;  at_hardhome
SAM plans turn STANNIS ;  S05E02_the_house_of_black_and_white .  ;  at_the_wall
ROOSE BOLTON ARMY returning NORTH ;  S04E02_the_lion_and_the_rose .  ;  at_the_dreadfort
MARGAERY TYRELL manipulates TOMMEN ;  S05E03_high_sparrow .  ;  in_king's_landing
TOMMEN goes MOTHER ;  S05E04_sons_of_the_harpy .  ;  in_king's_landing
DAARIO NAHARIS lead DOTHRAKI ;  S06E05_the_door .  ;  in_the_dothraki_sea
STANNIS BARATHEON proclaims EDDARD STARK ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
ARYA STARK continues sparring WAIF ;  S06E03_oathbreaker .  ;  in_braavos
LYSA ARRYN laments SANSA STARK 'S ;  S04E05_first_of_his_name .  ;  in_the_vale_of_arryn
JOFFREY BARATHEON holds ARYA STARK ;  S02E08_the_prince_of_winterfell .  ;  in_the_seven_kingdoms
FIRST MEN was BOY ;  S03E05_kissed_by_fire .  ;  beyond_the_wall
ARYA gives JAQEN ;  S02E08_the_prince_of_winterfell .  ;  in_the_seven_kingdoms
DAENERYS TARGARYEN refuses HIZDAHR ;  S05E04_sons_of_the_harpy .  ;  in_meereen
CASTLE BLACK BROTHERS defending WALL ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
JAQEN explains FACELESS MEN ;  S06E05_the_door .  ;  in_braavos
THREE hanged ROBB STARK ;  S02E10_valar_morghulis .  ;  in_the_seven_kingdoms
GREY WORM tells JORAH ;  S04E08_the_mountain_and_the_viper .  ;  across_the_narrow_sea
KHAL DROGO is DIE ;  S01E09_baelor .  ;  across_the_narrow_sea
DIE remain NORTH ;  S03E02_dark_wings  _dark_words .  ;  beyond_the_wall
BAELISH scoffs REALM ;  S03E06_the_climb .  ;  in_the_seven_kingdoms
TYRION is angered TYWIN LANNISTER 'S ;  S04E10_the_children .  ;  in_the_seven_kingdoms
NAME is AEMON TARGARYEN ;  S01E09_baelor .  ;  at_the_wall
SAMWELL TARLY joins NIGHT 'S ;  S01E04_cripples  _bastards_and_broken_things .  ;  in_the_riverlands
VARYS tells TYRION ;  S05E01_the_wars_to_come .  ;  in_the_free_cities
RAMSAY reveals SANSA ;  S05E07_the_gift .  ;  in_the_north
SANSA STARK denies BRIENNE 'S ;  S05E02_the_house_of_black_and_white .  ;  in_the_vale
MASTERS use TYRION VARYS ;  S06E05_the_door .  ;  in_meereen
STEELSHANKS return HARRENHAL ;  S03E07_the_bear_and_the_maiden_fair .  ;  in_the_seven_kingdoms
TYRION LANNISTER be manipulating JOFFREY ;  S02E05_the_ghost_of_harrenhal .  ;  in_the_seven_kingdoms
EURON GREYJOY mocks DROWNED GOD ;  S06E02_home .  ;  in_the_iron_islands
SANDOR CLEGANE are traveling RIVERLANDS ;  S04E01_two_swords .  ;  in_the_riverlands
TYRION LANNISTER 'S slave YEZZAN ;  S06E04_book_of_the_stranger .  ;  in_meereen
CATELYN is WINTERFELL ;  S01E04_cripples  _bastards_and_broken_things .  ;  in_the_north
THIRTEEN decide turn DAENERYS ;  S02E04_garden_of_bones .  ;  across_the_narrow_sea
RICKON be heir WINTERFELL ;  S03E09_the_rains_of_castamere .  ;  at_the_wall
BRAN STARK had been warging SUMMER ;  S04E02_the_lion_and_the_rose .  ;  beyond_the_wall
SHAE tries help SANSA STARK ;  S02E07_a_man_without_honor .  ;  in_the_seven_kingdoms
THORNE closing JON 'S MERCY ;  S06E01_the_red_woman .  ;  at_the_wall
YARA was commanding IRONBORN ;  S06E05_the_door .  ;  in_the_iron_islands
MARTYN WILLEM lie DEAD ROBB ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
TYRION LANNISTER stops WINTERFELL ;  S01E04_cripples  _bastards_and_broken_things .  ;  in_the_riverlands
PODRICK reminds BRIENNE ;  S04E07_mockingbird .  ;  in_the_riverlands
HARPY is EPISODE ;  S05E04_sons_of_the_harpy .  ;  in_meereen
RED KEEP king TOMMEN ;  S05E07_the_gift .  ;  in_king's_landing
THOROS reviving BERIC ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
EDDARD STARK king JOFFREY ;  S01E07_you_win_or_you_die .  ;  in_king's_landing
CASTAMERE commemorating HOUSE LANNISTER 'S ;  S03E09_the_rains_of_castamere .  ;  at_the_twins
LITTLEFINGER told ROYCE ;  S05E01_the_wars_to_come .  ;  in_the_vale
SAM praises DAENERYS TARGARYEN 'S ;  S05E05_kill_the_boy .  ;  at_the_wall
LITTLEFINGER recommends SANSA ;  S01E04_cripples  _bastards_and_broken_things .  ;  in_king's_landing
DANY meets TITAN 'S ;  S03E08_second_sons .  ;  in_the_seven_kingdoms
STANNIS does protest MELISANDRE ;  S04E02_the_lion_and_the_rose .  ;  at_dragonstone
TORMUND boasts BEAR ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
WEISS directed DAVID BENIOFF ;  S03E10_mhysa .  ;  across_the_narrow_sea
BRAN asks OLD ;  S01E01_winter_is_coming .  ;  in_the_seven_kingdoms
MELISANDRE has given BROTHERHOOD WITHOUT BANNERS TWO ;  S03E06_the_climb .  ;  in_the_seven_kingdoms
TYRION asks JAIME ;  S04E08_the_mountain_and_the_viper .  ;  at_king's_landing
CASTLE HOUSE FREY ambush ROBB STARK ARMY ;  S03E10_mhysa .  ;  in_the_seven_kingdoms
CERSEI meets HIGH SPARROW ;  S05E04_sons_of_the_harpy .  ;  in_king's_landing
JAIME LANNISTER bronn draw SWORDS ;  S05E04_sons_of_the_harpy .  ;  in_dorne
ARMY confront delay TYWIN LANNISTER ;  S01E09_baelor .  ;  in_the_riverlands
WEISS directed DAVID BENIOFF ;  S02E05_the_ghost_of_harrenhal .  ;  across_the_narrow_sea
FIRST MEN were defending CASTLE BLACK ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
KARSTARKS KARSTARKS are kin HOUSE KARSTARK ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
CERSEI leaves QYBURN ;  S04E10_the_children .  ;  in_the_seven_kingdoms
BARRISTAN SELMY arrives saves GREY WORM ;  S05E04_sons_of_the_harpy .  ;  in_meereen
CATELYN putting BALON ;  S02E01_the_north_remembers .  ;  in_the_seven_kingdoms
CERSEI manipulates SANSA ;  S01E08_the_pointy_end .  ;  in_king's_landing
TOMMEN believes CERSEI ;  S06E02_home .  ;  at_king's_landing
EYRIE CATELYN is LYSA ;  S01E08_the_pointy_end .  ;  in_the_vale
JORAH MORMONT believes DAENERYS ;  S01E10_fire_and_blood .  ;  across_the_narrow_sea
ARYA knowing NYMERIA ;  S01E02_the_kingsroad .  ;  in_the_seven_kingdoms
ARMY is moving SOUTH ;  S01E08_the_pointy_end .  ;  at_the_lannister_camp
WINTER is COMING ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
MANCE RAYDER scale WALL ;  S03E05_kissed_by_fire .  ;  beyond_the_wall
LOMMY was GENDRY ;  S02E03_what_is_dead_may_never_die .  ;  in_the_seven_kingdoms
OUTSIDE see LUWIN ;  S01E10_fire_and_blood .  ;  in_the_north
WALL investigate WILDLINGS ;  S01E01_winter_is_coming .  ;  beyond_the_wall
ARYA STARK waits OUTSIDE HOUSE ;  S05E02_the_house_of_black_and_white .  ;  in_the_free_cities
VISERYS is concerned ILLYRIO ;  S01E01_winter_is_coming .  ;  across_the_narrow_sea
WILDLINGS have breached CASTLE BLACK 'S ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
WATCH is disgusted JEOR MORMONT ;  S03E01_valar_dohaeris .  ;  beyond_the_wall
THEON approaches BRAN ;  S02E06_the_old_gods_and_the_new .  ;  in_the_north
TYRION named JAIME ;  S04E04_oathkeeper .  ;  at_king's_landing
TYWIN explains TYRELLS ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
DAENERYS TARGARYEN is finding adapting NEW ;  S01E02_the_kingsroad .  ;  across_the_narrow_sea
REEK shave RAMSAY SNOW ;  S04E02_the_lion_and_the_rose .  ;  at_the_dreadfort
JAIME assumes BRIENNE ;  S03E06_the_climb .  ;  in_the_seven_kingdoms
KARL staring CRASTER ;  S03E04_and_now_his_watch_is_ended .  ;  beyond_the_wall
JEOR MORMONT bellows GODS ;  S03E04_and_now_his_watch_is_ended .  ;  beyond_the_wall
SANDOR gives WOMAN ;  S04E07_mockingbird .  ;  in_the_riverlands
GREAT MASTERS reach DANY 'S ;  S04E04_oathkeeper .  ;  across_the_narrow_sea
SANSA tries talk THEON ;  S05E07_the_gift .  ;  in_meereen
QUAITHE knows JORAH MORMONT ;  S02E07_a_man_without_honor .  ;  in_qarth
JAIME asks BRIENNE QYBURN ;  S03E07_the_bear_and_the_maiden_fair .  ;  in_the_seven_kingdoms
OLYVAR discuss TYRION 'S ;  S04E03_breaker_of_chains .  ;  at_king's_landing
SANSA STARK be stuck JOFFREY BARATHEON ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
MARGAERY TYRELL invites SANSA STARK ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
LOCKE decides prove JAIME LANNISTER 'S ;  S03E03_walk_of_punishment .  ;  in_the_seven_kingdoms
RICKARD KARSTARK has lost FAITH ROBB STARK ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
STANNIS BARATHEON sees JON SNOW JANOS SLYNT ;  S05E03_high_sparrow .  ;  at_the_wall
OBERYN circles GREGOR CLEGANE ;  S04E08_the_mountain_and_the_viper .  ;  at_king's_landing
YARA GREYJOY arrives WINTERFELL ;  S02E08_the_prince_of_winterfell .  ;  in_the_seven_kingdoms
SEA flooding WINTERFELL ;  S02E05_the_ghost_of_harrenhal .  ;  in_the_seven_kingdoms
DIE tells BRIENNE ;  S05E10_mother's_mercy .  ;  in_the_north
MEN had STANNIS ;  S05E10_mother's_mercy .  ;  in_the_north
CERSEI suggests COMING ;  S04E05_first_of_his_name .  ;  at_king's_landing
